local_authority,alcohol_admissions,air_pollution,asthma,ave_wk_earn,CHD,COPD,depression,hypertension,loneliness,obese,five_a_day,active,pop_density,smoking,stroke,crime,qual_none,qual_L1,qual_L2,qual_L3,qual_L4,qual_other,SEC_L1toL6,SEC_L7toL9,SEC_L10toL13,SEC_L14,SEC_L15,age45orOver,disabled,ethnicityWhite,male,good_health,facilities_per1000
Winchester,1696.25,7.09,6.76,557.5,2.73,1.49,10.03,14.19,24,15.86,43.97,76.42,190.51,10.67,2.1,25.95,9.12,5.74,10.2,15.25,36.91,4.97,36.95,17.77,15.69,3.65,8.13,47.54,15.35,93.61,48.7,86.19,3.3
Windsor and Maidenhead,1278.27,7.94,5.81,576.9,2.7,1.08,9.66,13.33,21.24,18.93,34.45,76.22,769.8,11.44,1.64,25.86,10.13,6.56,10.37,11.95,36.22,5.33,37.11,18.63,15.13,4.91,4.8,46.32,12.32,79.84,49.13,87.55,3.01
Wirral,2266.42,6.47,7.49,465,3.87,2.61,11.2,16.32,20.79,29.19,34.81,64.44,2065.18,15.12,2.29,41.74,14.65,7.9,12.05,14.64,25.75,6.88,26.52,17.87,25.13,7.77,4.57,49.52,22.83,95.16,48.43,78.56,1.77
Woking,1621.3,7.99,5.44,608.3,2.37,1.21,12.47,12,20.3,19.52,35.12,74.63,1572.56,12.07,1.46,29.26,10.58,6.74,9.93,11.68,35.7,5.21,35.49,18.36,16.62,4.93,4.43,42.53,13.61,78.44,49.68,86.43,2.26
Wokingham,1108.55,7.87,6.48,649.6,2.25,1.05,12.41,12.7,16.99,22.39,33.62,69.6,971.87,10.3,1.52,17.55,8.27,6.42,10.01,12.95,36.65,5.04,38.73,17.73,13.98,3.75,5.14,44.05,12.48,79.92,49.14,88.12,2.5
Wolverhampton,2414.7,7.61,6.07,460,2.94,1.72,12.21,14.09,23.09,33.25,24.77,57.24,3807.73,17.26,1.71,65.04,20.02,8.7,10.9,11.9,20.75,6.77,18.22,14.54,29.46,10.36,6.45,41.27,18.19,60.56,49.12,79.22,1.65
Worcester,1782.83,6.88,6.34,489,2.67,1.78,15.35,13.98,28.57,25.81,31.04,69.79,3012.85,16.61,1.79,31.8,14.31,7.6,11.08,15.12,27.8,6.51,26.95,16.93,25.8,5.65,7.1,43.4,17.52,89.99,48.98,82.49,2.5
Worthing,1581.11,7.07,7.48,507.9,3.79,1.88,13.55,16.52,22.4,25.95,34.14,68.86,3408.86,15.35,2.35,31.78,13.45,8.86,12.63,14.74,26.33,6.93,29.52,21.28,22.68,5.39,4.08,49.71,19.13,91.35,48.35,80.91,1.68
Wychavon,1557.4,6.65,7.03,431.4,3.47,2.01,9.33,17.62,15.85,25.97,38.91,70.51,197.55,14.52,2.36,31.8,14.74,8.54,11.56,13.88,27.62,7.22,30.43,20.75,23.92,4.83,3.66,53.37,17.33,96.85,49.05,82.43,2.76
Wyre,1848.13,6.65,7.86,448.7,4.85,2.88,8.63,19.22,23.5,28.6,35.9,68.84,400.16,14.42,2.79,31.95,16.7,8.48,12.38,14.76,23.83,8.13,26.29,21.71,24.71,7.24,4.32,55.83,22.13,97.49,48.62,77.6,2.23
Wyre Forest,2036.94,6.79,7.97,456.5,3.8,2.34,8.73,18.73,29.08,32.08,35.26,64.9,517.58,16.59,2.75,31.89,18.13,8.91,12.48,14.17,21.71,7.82,24.8,19.35,28.8,6.51,3.77,52.79,20.14,95.88,49.03,79.07,2.27
York,1912.09,5.89,6.42,469.5,2.93,1.56,6.11,12.37,25.69,18.56,35.26,75.18,775.96,11.81,2.02,29.18,11.32,6.31,9.64,18.44,32.91,6.22,29.41,16.04,21.72,4.5,13.16,43.46,17.06,92.78,48.08,83.64,2.68
